iter	Passed	Remaining
0	3	3375
1	6	3059
2	9	3001
3	11	2954
4	14	2947
5	17	2895
6	20	2904
7	23	2888
8	26	2879
9	29	2914
10	32	2908
11	35	2897
12	37	2875
13	41	2888
14	43	2865
15	46	2850
16	49	2859
17	52	2850
18	55	2844
19	57	2831
20	60	2840
21	63	2828
22	66	2829
23	69	2825
24	72	2823
25	75	2820
26	77	2809
27	80	2811
28	83	2801
29	86	2792
30	89	2790
31	92	2791
32	95	2786
33	97	2781
34	100	2779
35	103	2774
36	106	2765
37	108	2756
38	114	2811
39	116	2806
40	120	2807
41	122	2799
42	125	2792
43	128	2784
44	131	2787
45	134	2780
46	136	2774
47	139	2769
48	142	2760
49	144	2754
50	147	2747
51	150	2746
52	153	2739
53	156	2734
54	161	2769
55	163	2760
56	166	2752
57	168	2744
58	171	2729
59	173	2712
60	175	2700
61	177	2683
62	179	2669
63	181	2656
64	183	2642
65	185	2626
66	189	2632
67	191	2628
68	194	2619
69	196	2605
70	198	2601
71	201	2591
72	203	2580
73	205	2572
74	208	2566
75	210	2557
76	213	2554
77	215	2543
78	217	2532
79	219	2524
80	222	2519
81	224	2508
82	226	2496
83	228	2487
84	230	2479
85	232	2469
86	234	2459
87	236	2455
88	239	2449
89	241	2440
90	243	2431
91	245	2422
92	247	2413
93	249	2405
94	252	2400
95	254	2396
96	256	2386
97	259	2384
98	261	2377
99	263	2368
100	265	2359
101	267	2356
102	270	2351
103	272	2346
104	275	2349
105	277	2343
106	280	2339
107	283	2337
108	285	2333
109	287	2328
110	290	2329
111	293	2324
112	295	2320
113	297	2315
114	300	2313
115	303	2310
116	305	2308
117	308	2305
118	310	2301
119	313	2298
120	316	2297
121	318	2292
122	321	2292
123	323	2287
124	326	2284
125	328	2279
126	331	2276
127	333	2272
128	335	2267
129	338	2264
130	340	2260
131	343	2255
132	345	2251
133	347	2247
134	351	2250
135	353	2248
136	356	2244
137	358	2239
138	362	2245
139	364	2241
140	367	2236
141	369	2235
142	372	2232
143	374	2228
144	377	2226
145	380	2223
146	382	2218
147	384	2215
148	387	2211
149	390	2214
150	393	2212
151	395	2208
152	398	2205
153	400	2201
154	403	2197
155	405	2193
156	408	2192
157	410	2189
158	413	2185
159	415	2182
160	418	2179
161	420	2174
162	423	2172
163	425	2169
164	427	2165
165	430	2164
166	433	2161
167	435	2157
168	437	2153
169	440	2151
170	442	2147
171	445	2143
172	447	2140
173	451	2142
174	454	2140
175	456	2137
176	458	2134
177	461	2130
178	463	2126
179	465	2122
180	468	2118
181	470	2115
182	473	2112
183	476	2111
184	478	2109
185	481	2107
186	483	2103
187	486	2102
188	489	2101
189	493	2102
190	495	2100
191	498	2099
192	501	2097
193	504	2095
194	508	2099
195	511	2098
196	514	2096
197	517	2094
