iter	Logloss
0	0.6761958139
1	0.6586747338
2	0.6433617695
3	0.6320899476
4	0.6155113842
5	0.6010277716
6	0.5901148226
7	0.5782985692
8	0.5645786288
9	0.5512788149
10	0.5391532034
11	0.5277916987
12	0.5158132209
13	0.5045465105
14	0.4932357109
15	0.4830299217
16	0.4730572294
17	0.4641653553
18	0.4549786944
19	0.4472172673
20	0.4411320846
21	0.4327660812
22	0.4239888604
23	0.4158359117
24	0.4087612722
25	0.4017482927
26	0.3942490818
27	0.387387496
28	0.3809340528
29	0.3755533592
30	0.3705437228
31	0.3647202842
32	0.3587592714
33	0.35305488
34	0.3469726571
35	0.3423372307
36	0.3386170891
37	0.3336596293
38	0.3281319998
39	0.3234709597
40	0.3182580636
41	0.3132515268
42	0.3093026194
43	0.3049167606
44	0.3011919294
45	0.2990264237
46	0.2953186683
47	0.2915922228
48	0.2877892208
49	0.28428684
50	0.2817529318
51	0.2783371209
52	0.2747507283
53	0.2713982175
54	0.2681658747
55	0.2646669025
56	0.2622241667
57	0.2607877214
58	0.2588443153
59	0.2571854548
60	0.2556451374
61	0.2525977962
62	0.2503218717
63	0.2482365269
64	0.2468769967
65	0.2447243114
66	0.2427526764
67	0.2417988915
68	0.2397855605
69	0.2375331498
70	0.2354317528
71	0.2344347281
72	0.2330629064
73	0.2316707034
74	0.2308508825
75	0.2291953289
76	0.2274755626
77	0.2254808326
78	0.2236363716
79	0.2227632953
80	0.2217304065
81	0.2206735012
82	0.2190363451
83	0.217113094
84	0.21658959
85	0.2149686752
86	0.2140260422
87	0.2123201942
88	0.211320638
89	0.2098586604
90	0.2088307623
91	0.2073199292
92	0.2065809255
93	0.2056469774
94	0.2047204909
95	0.2040900206
96	0.2030893377
97	0.2028341455
98	0.2021806846
99	0.2015960468
100	0.2005732793
101	0.1997889417
102	0.1989810444
103	0.1983193929
104	0.1975406084
105	0.1967635525
106	0.196183266
107	0.1954218555
108	0.1951054511
109	0.1941885986
110	0.1938450443
111	0.1933444451
112	0.1929442978
113	0.1920730227
114	0.1916144853
115	0.1908722248
116	0.1900676714
117	0.1889713108
118	0.1885810666
119	0.1882579481
120	0.1878511465
121	0.1874018365
122	0.1869822559
123	0.1864604981
124	0.1861745559
125	0.1855671264
126	0.1850445796
127	0.1847403547
128	0.1844691462
129	0.1839885254
130	0.183745241
131	0.1833216038
132	0.1825074893
133	0.1821204638
134	0.1816766442
135	0.1812870928
136	0.1808715553
137	0.1802342213
138	0.1797242442
139	0.1791316336
140	0.1788088992
141	0.178420325
142	0.1781584762
143	0.1778020153
144	0.1775381095
145	0.1771678338
146	0.1768440918
147	0.1765496798
148	0.1761317383
149	0.1757373417
150	0.1753038962
151	0.1746955709
152	0.1744121879
153	0.1740652601
154	0.1737585957
155	0.1734374947
156	0.1726486818
157	0.1723737519
158	0.1715950367
159	0.1713897477
160	0.1712079789
161	0.1709621825
162	0.1707401652
163	0.1704512021
164	0.1702126337
165	0.169947651
166	0.1697272891
167	0.1693083267
168	0.1690542871
